jawaban_mahasiswa,jawaban_dosen,human_rater,human_rater_scaled
client server interaksi jaringan dimana client user mengirim permintaan data server client server memngirimkan pelayanan data client sesuai permintaan client server berdiri tugasnya memberikan pelayanan client clientnya,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,90,0.9
jaringan computer dikenal 2 istilah client server istilah client server disinggung dns domain name system client server client host sifatnya berhubungan pengguna server domain hostname sifatnya penyimpan hostname ip address dimaksud server hostname dikenali ip address dimaksud misalnya client megakses website scele ui ac id alamat scele berperan host ip nya tersimpan server pengguna mengakses scele menghafal ip address scele dibutuhkan mengingat mengakses website huruf mudah diingat ole user ip web pengguna user menjadi mudah,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,90,0.9
client pihak memerlukan mengakses sumber daya web page file dll server perangkat menyediakan sumber daya layanan dibutuhkan client,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,90,0.9
client jaringan komputer salah satu contoh end device berinteraksi langsung manusia request meminta file server contohnya komputer laptop server jaringan komputer perangkat komputer memiliki kapasitas besar komputer client berguna untuk menyediakan file layanan jaringan untuk diakses client misalnya dns server http server,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
server pusat penyimpanan penyedia data informasi jaringan komputer client pihak memberikan request server untuk meminta memberikan data informasi tersedia server misalnya download upload file server,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
client komputer bertindak pemberi request server untuk meminta data penerima data request server device penyimpan data menanggapi request data client dikirimkan jawaban request data client memintanya,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
client berperan peminta data client server istilah digunakan jaringan dimana jaringan berperan client server client pengguna mengoperasikan end device penerima data server pengguna mengoperasikan end device berfungsi penyedia pengirim data client client nya pengontrol jaringan,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
client server server host menjadi tempat menyimpan data informasi dituju diakses client jaringan client host menjadi alat untuk mengakses meminta data informasi dikirim server client berfungsi untuk mengirimkan data informasi simpan server,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
dimaksud client server jaringan komputer perangkat berfungsi bertugas untuk meminta data perangkat berfungsi bertugas untuk memberikan data atas permintaan diminta perangkat client perangkat bertugas untuk meminta data server perangkat bertugas untuk memberikan data permintaan diajukan client client meminta data client server dikenal download upload download terjadi client meminta data server upload client memberikan data server,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
client end device dimana berupa peminta data subjek membutuhkan layanan data client memberikan sinyal server untuk meminta data diinginkan server end device berfungsi penyedia data untuk client client membutuhkan client menerima file diinginkan client memberikan acknowledgement server untuk memberitahukan file sukses dikirimkan,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
jaringan client server salah arsitektur jaringan komputer mempunyai fungsi untuk membuat perangkat client melakukan proses meminta data perangkat client berupa perangkat komputer aplikasi software terinstal guna untuk meminta menerima data jaringan salah satu contoh aplikasi software digunakan untuk meminta menerima data jaringan web browser dimana user melakukan request untuk halaman web aplikasi web browser persis lakukan perangkat dikategorikan client perangkat mobile smartphone tablet,client server jaringan komputer model komunikasi terjadi dua belah pihak penyedia layanan data disebut server pengguna peminta layanan data disebut client umumnya kedua belah pihak berkomunikasi hardware berbeda terjadi satu mesin sistem,100,1
